ID,question,category
893,"Extract key content based on the background information and the conversation:Jerry Spinelli wrote Love, Stargirl[Human]: I really enjoyed Wringer by Jerry Spinelli.  Could you recommend other books by this author? [Assistant]: Sure some of his books are Maniac Magee and Stargirl , Milkweed [Human]: What type of book is Maniac Magee?  It's such a funny sounding title! [Assistant]: Its about the story of an orphan boy looking for a home in the fictional Pennsylvania town of Two Mills [Human]: I would like to hear that book.  Do you have it? Only provide the simplified text as the answer.",dialogue
894,"Extract key content based on the background information and the conversation:Yuvraj Singh : `Film appeared in`: Slumdog Millionaire. Slumdog Millionaire is written by Simon BeaufoySlumdog Millionaire : `~Film appeared in`: Yuvraj Singh[Human]: Are you a fan of cricket? Do you know Yuvraj Singh? [Assistant]: I'm not really knowledgeable about cricket, but was he in the movie Slumdog Millionaire? [Human]: I guess so! I never saw that movie though, was it good? Only provide the simplified text as the answer.",dialogue
895,"Extract key content based on the background information and the conversation:Justin Timberlake starred in The Social NetworkThe Social Network is written by Holden ScottHolden Scott wrote The Social Network. The Social Network is written by Aaron Sorkin[Human]: I like Justin Timberlake, most especially in movies.   [Assistant]: Me too! Did you see Friends with Benefits or The Social Network? [Human]: No, I haven't seen The Social Network, I heard it's was written byH olden Scott Only provide the simplified text as the answer.",dialogue
896,"Extract key content based on the background information and the conversation:Jennifer Weiner wrote In Her Shoes. In Her Shoes is written by Susannah Grant[Human]: Could you recommend books by Jennifer Weiner? [Assistant]: Sure thing. Jennifer Warner wrote classics like Then Came You, The Next Best Thing and In Her Shoes. Any of those familiar to you? [Human]: No I have not heard about these books, what genre is Then Came You? [Assistant]: Then Came You is a romantic comedy. Are you into romantic comedies? [Human]: Yes I am, could you recommend other similar books? Only provide the simplified text as the answer.",dialogue
897,Extract key content based on the background information and the conversation:Fernando Meirelles directed The Constant GardenerThe Constant Gardener is starring Ralph FiennesRalph Fiennes starred in Wrath of the Titans[Human]: Could you tell me about any movies directed by Fernando Meirelles? [Assistant]: He Directed the Constant Gardener [Human]: Seems like I have heard of that movie. Do you know who stars in it? [Assistant]: It is starring Ralph Fiennes [Human]: Cool. Could you tell me what other movies he starred in? Only provide the simplified text as the answer.,dialogue
898,"Extract key content based on the background information and the conversation:Mahendra Singh Dhoni : `Team`: India national cricket team[Human]: Do you like Mahendra Singh Dhoni? [Assistant]: He's on the India national cricket team right? [Human]: I think so. Do you follow cricket? [Assistant]: Not really but I've heard they have a lot of good players like Kapil Dev and Sunil Gavaskar. [Human]: I don't follow it either, but it seems like a really challenging game to play. From what I've read it seems like it has similarities to lacrosse, baseball and soccer. Only provide the simplified text as the answer.",dialogue
899,"Extract key content based on the background information and the conversation:Chicago Bulls : `~Team`: National Basketball AssociationNational Basketball Association : `Team`: Sacramento Kings[Human]: Do you like the Chicago Bulls? [Assistant]: Yes, they are owned by Jerry Reinsdorf. Do you like basketball? [Human]: Yes, I'm more of a Sacramento Kings fan. I know they aren't that good but it's my home team. Do you like them? Only provide the simplified text as the answer.",dialogue
900,"Extract key content based on the background information and the conversation:Arsenal is a/an Sports TeamSports Team has example: Arsenal[Human]: What can you tell me about Arsenal? [Assistant]: Arsenal is a sports team. [Human]: Ok, what kind of sports team is it? I don't think Ihave heard of it. I like American Football. Only provide the simplified text as the answer.",dialogue
901,Extract key content based on the background information and the conversation:Billy Boyd starred in The Lord of the Rings: The Fellowship of the RingThe Lord of the Rings: The Fellowship of the Ring has genre FantasyFantasy has examples: Harry Potter and the Prisoner of Azkaban. Harry Potter and the Prisoner of Azkaban is starring Daniel Radcliffe[Human]: Could you recommend any movies starring  Billy Boyd?  I heard he was a good actor. [Assistant]: Yes I think he is good. You can see him in The Lord of the Rings: The Fellowship of the Ring and the other LOR movies. Have you seen those? [Human]: I love fantasy movies like The Lord of the Rings: The Fellowship of the Ring. Did you know it was directed by Peter Jackson? Only provide the simplified text as the answer.,dialogue
902,"Extract key content based on the background information and the conversation:Jennifer L. Armentrout wrote Shadows. Shadows has genre Drama[Human]: Do you like books written by Jennifer L. Armentrout?  [Assistant]: Sure, she wrote Shadow and Wicked. Are you a fan of musical theater? [Human]: Yes. I like musicals. Do you know of any other musicals?  [Assistant]: You might also enjoy The Crucible if you like musicals. [Human]: Did Jennifer also write The Crucible?  Only provide the simplified text as the answer.",dialogue
903,"Extract key content based on the background information and the conversation:Andy Murray : `Sport played`: TennisTennis : `~Sport played`: Venus Williams[Human]: Do you know if, Andy Murray is an athlete? [Assistant]: Yes he is definitely an athlete. He is a professional tennis player. I love watching tennis games. How about you? [Human]: I don't follow tennis much. I have watch clips and highlights of Venus Williams. I am also like the male tennis player , that's known for cursing on the court. Only provide the simplified text as the answer.",dialogue
904,"Extract key content based on the background information and the conversation:The Eye of the World is written by Robert Jordan[Human]: Could you recommend books like The Eye of the World? [Assistant]: The Eye if the World written by Robert Jordan has genres Speculative fiction and fantasy. Do you like these genres? [Human]: Yes, especially Speculative fiction.  [Assistant]: Robert Jordan also wrote The Shadows Rising which is speculative fiction. Have you read it [Human]: No, I haven't. Maybe I'll check that one out. Does he have any other speculative fiction? Only provide the simplified text as the answer.",dialogue
905,"Extract key content based on the background information and the conversation:Odd Thomas has genre Mystery. Mystery has examples: Trunk Music[Human]: Could you recommend books similar to Odd Thomas. [Assistant]: Sure. If you're interested in mystery, you should read Trunk Music or Sad Cypress. [Human]: I have heard of Trunk Music before, who wrote it? [Assistant]: Trunk Music was written by Jonathan Kellerman. Would you like me to suggest other books by that author? [Human]: Yes please! Only provide the simplified text as the answer.",dialogue
906,Extract key content based on the background information and the conversation:The Wolf of Wall Street is starring Matthew McConaugheyMatthew McConaughey starred in A Time to KillA Time to Kill is written by John Grisham[Human]: I enjoyed The Wolf Of Wall Street. Can you recommend any other movies with the stars of it? [Assistant]: Matthew McConaughey is in it.  Do you like him? [Human]: I do. I really enjoyed him in A Time To Kill. Only provide the simplified text as the answer.,dialogue
907,"Extract key content based on the background information and the conversation:Mission: Impossible III is starring Tom CruiseTom Cruise wrote Days of Thunder. Days of Thunder has genre SportSport has examples: Days of Thunder. Days of Thunder has genre Action Film[Human]: I like the movie Mission: Impossible III, Can you suggest something similar? [Assistant]: Great action movie starring Tom Cruise. Do you like because Tom Cruise is in it or because it is a Action/ Adventure movie? [Human]: I enjoyed this movie most because it is Action/Adventure. Only provide the simplified text as the answer.",dialogue
